# d3b42756-396a-459b-9f74-2a9f6528a89b
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.2531376; -6.5423094; 8.8146811; 1.5673499; -0.0008122; 10.0000000; 0.0000000
55.4526074; -6.7417780; 8.8153827; 1.5672190; -0.0005005; 10.0000000; 0.0000000
55.6520772; -6.9412465; 8.8161054; 1.5671306; -0.0003864; 10.0000000; 0.0000000
55.8515470; -7.1407150; 8.8168419; 1.5670893; -0.0000267; 10.0000000; 0.0000000
56.0510168; -7.3401834; 8.8175800; 1.5671125; 0.0002586; 10.0000000; 0.0000000
56.2504866; -7.5396519; 8.8183077; 1.5671939; 0.0005579; 10.0000000; 0.0000000
56.4499564; -7.7391205; 8.8190133; 1.5673326; 0.0008329; 10.0000000; -6.7619197
56.6494263; -7.9385891; 8.8196860; 1.5675238; 0.0010836; 9.8641980; -10.0865580
56.8488961; -8.1380579; 8.8203158; 1.5677618; 0.0013029; 9.6580782; -10.0826041
57.0483659; -8.3375269; 8.8208951; 1.5680221; 0.0013053; 9.4475459; -10.0826268
57.2478357; -8.5369960; 8.8214275; 1.5682068; 0.0005410; 9.2322134; -10.1368348
57.4473055; -8.7364652; 8.8219333; 1.5683146; 0.0005454; 9.0105372; -10.1368523
57.6467753; -8.9359344; 8.8224219; 1.5683574; -0.0001213; 8.7832675; -10.1130174
57.8462451; -9.1354036; 8.8229145; 1.5682769; -0.0006850; 8.5505149; -10.0906781
58.0457149; -9.3348727; 8.8234323; 1.5681167; -0.0009183; 8.3117828; -10.0906936
58.2451847; -9.5343418; 8.8239766; 1.5680619; 0.0003809; 8.0659876; -10.0237050
58.4446546; -9.7338109; 8.8245048; 1.5682835; 0.0018426; 7.8141732; -9.9440373
58.6441244; -9.9332802; 8.8249603; 1.5687876; 0.0032110; 7.5560726; -9.8670209
58.8435942; -10.1327497; 8.8252870; 1.5695797; 0.0047324; 7.2909455; -9.8275367
59.0430640; -10.3322195; 8.8254289; 1.5706240; 0.0057335; 7.0169290; -9.6693959
59.2425338; -10.5316893; 8.8253244; 1.5721423; 0.0095161; 6.7364522; -8.7854041
59.4420036; -10.7311580; 8.8247248; 1.5761898; 0.0312361; 6.4710851; -7.6596718
59.6414734; -10.9306180; 8.8228214; 1.5855312; 0.0625187; 6.2305052; -6.6196237
59.8409432; -11.1300373; 8.8184194; 1.6013053; 0.0956672; 6.0148454; -5.6975232
60.0404130; -11.3293340; 8.8102114; 1.6237231; 0.1291273; 5.8228342; -4.8648755
60.2398828; -11.5283504; 8.7968722; 1.6528428; 0.1628811; 5.6537250; -4.1461809
60.4393527; -11.7268258; 8.7770847; 1.6885673; 0.1953590; 5.5055000; -3.4298975
60.6388225; -11.9243742; 8.7495728; 1.7309058; 0.2292385; 5.3797963; -2.7223962
60.8382923; -12.1204534; 8.7130601; 1.7800364; 0.2634876; 5.2778913; -1.9635438
61.0377621; -12.3143363; 8.6662924; 1.8361289; 0.2990769; 5.2031530; -1.0968275
61.2372319; -12.5050766; 8.6080423; 1.8994976; 0.3364938; 5.1609334; -0.0593654
61.4367017; -12.6914698; 8.5371260; 1.9705101; 0.3757767; 5.1586384; -18.9765512
61.6361715; -12.8720223; 8.4524593; 2.0493672; 0.4152739; 4.3636054; -1.4929815
